Frame,Time,FL,PEN,ANG,FL_px,TimTrackAlpha
2353,70.57376803335232,56.12850004680475,25.46226201941687,24.140393277277866,622.1739058442656,24.5
2354,70.60376113493896,56.529915876943654,25.241673205169263,23.89048239877215,626.6235251053714,24.0
2355,70.63375423652559,57.199595499177704,25.032814439157818,23.596627606943684,634.0467982354609,23.0
2356,70.66374733811223,57.80412100308251,24.900741427569812,23.400927565630468,640.747850172236,23.0
2357,70.69374043969887,58.775420933146464,24.60423942942768,23.15027295395987,651.5145278979943,23.5
2358,70.7237335412855,59.782854486411544,24.25558112240276,22.778906426279548,662.6817400663369,23.0
2359,70.75372664287214,60.93328047702382,23.821106027562365,22.29082197741897,675.4339966092186,22.5
2360,70.78371974445878,62.19349526316585,23.36807258500238,21.775874500852268,689.4032413786825,22.5
2361,70.8137128460454,63.3624983607777,22.957867895232795,21.310766824749038,702.3614216717369,22.0
2362,70.84370594763205,64.37482094417523,22.622598168678707,20.928913953031213,713.5828278230074,21.5
2363,70.87369904921867,65.1108051131628,22.375991389359996,20.616461084597773,721.7410744299308,21.5
2364,70.90369215080531,65.75411092253296,22.1861516780709,20.399335083341185,728.8719987862627,21.5
2365,70.93368525239195,66.18162645387038,22.077765334765274,20.247110065367764,733.6109283446775,21.5
2366,70.96367835397858,66.55596751870051,21.99850638243737,20.108419991276065,737.7604289055164,21.5
2367,70.99367145556522,66.87121645203422,21.952912378545477,20.033670944014148,741.2549042612076,21.5
2368,71.02366455715185,67.05031813860803,21.946037093671208,20.01286622716512,743.2402128973907,21.5
2369,71.05365765873849,67.17240518452196,21.946720512834332,20.00916026457847,744.5935249250757,21.5
2370,71.08365076032513,67.25192376943886,21.945187148110733,20.017955929061998,745.4749735389474,21.5
2371,71.11364386191175,67.26086398966967,21.95922835939706,20.029962063177635,745.5740742050168,21.5
2372,71.1436369634984,67.27883614310207,21.974278711978002,20.042885345164592,745.7732921582516,21.5
2373,71.17363006508502,67.2682210127506,21.999787777598925,20.058931408334928,745.655625427334,21.5
2374,71.20362316667166,67.25144484034399,22.01917658276878,20.074141281833164,745.469664699671,21.5
2375,71.2336162682583,67.26444393310045,22.025519028754985,20.074587934592415,745.613757207149,21.5
2376,71.26360936984493,67.28411307851819,22.026127649678756,20.066778941231007,745.8317859985644,21.5
2377,71.29360247143157,67.29653443825035,22.028198935687158,20.063009023034994,745.9694744437218,20.5
2378,71.32359557301821,67.31910609049804,22.025189811303022,20.05811164463472,746.2196769794851,20.5
2379,71.35358867460484,67.35210373665379,22.01795298911412,20.043691204739815,746.5854497041307,20.5
2380,71.38358177619148,67.38988110759038,22.008135564571347,20.029394779680956,747.0042047823628,21.5
2381,71.4135748777781,67.3933565057709,22.007892312912503,20.02572090675565,747.042728919985,20.5
2382,71.44356797936474,67.39691061130202,22.011408749232316,20.02188494748603,747.0821255138409,20.5
2383,71.47356108095138,67.405203392621,22.01224889665005,20.016628999449637,747.1740494408875,21.5
2384,71.50355418253801,67.42039319716794,22.009871812152767,20.010676167774903,747.3424255780745,21.5
2385,71.53354728412465,67.4293355487336,22.008895620257533,20.0077022211498,747.4415498695913,21.5
2386,71.56354038571128,67.44292479759463,22.006020194919387,20.003496096473526,747.5921841469069,21.5
2387,71.59353348729792,67.43981956358978,22.01017570049538,20.000544466617043,747.5577632098117,21.5
2388,71.62352658888456,67.45458922681117,22.00810444943309,19.994293893293815,747.7214821591297,21.5
2389,71.65351969047119,67.45173825745886,22.011225341662538,19.99010742432438,747.6898796980646,21.0
2390,71.68351279205783,67.44928406227801,22.01261810619812,19.986335414052945,747.6626754043439,21.5
2391,71.71350589364447,67.45242064200112,22.011067709977254,19.97892187315196,747.6974438028525,21.5
2392,71.74349899523109,67.45779316252305,22.0085894877557,19.971511967445906,747.7569971861528,21.5
2393,71.77349209681773,67.47260141846427,22.00300237198698,19.96198409281891,747.9211439285388,21.5
2394,71.80348519840436,67.48541357883218,21.997985991106788,19.953740417091097,748.0631643255164,21.5
2395,71.833478299991,67.50030638571876,21.99165420299886,19.945287777740646,748.2282482992887,21.5
2396,71.86347140157764,67.52308656410682,21.983463688130485,19.935651789798925,748.4807623082452,21.5
2397,71.89346450316427,67.53829966650505,21.97749176356379,19.92361393364274,748.6493966977483,21.5
2398,71.92345760475091,67.55430446396696,21.97270602838134,19.915464501581596,748.8268068786869,21.5
2399,71.95345070633753,67.56839720971004,21.96688541727113,19.90668711189514,748.9830223245965,21.0
2400,71.98344380792417,67.58237161408887,21.96239203656407,19.899347869542737,749.1379259786576,21.0
2401,72.01343690951082,67.59408074587272,21.957620426662658,19.893261643411932,749.2677195104627,21.0
2402,72.04343001109744,67.60798093262453,21.95305256296342,19.888135820720237,749.4218004760352,21.0
2403,72.07342311268408,67.61733467252594,21.949895311545617,19.884502766291007,749.5254849301691,21.0
2404,72.10341621427071,67.62667699556492,21.947023513899268,19.880540060377143,749.6290428305223,21.0
2405,72.13340931585735,67.64491894603565,21.939984345123264,19.871536366272636,749.8312514333734,21.0
2406,72.16340241744399,67.65895959454615,21.93530736821063,19.866166925037845,749.9868893912214,21.0
2407,72.19339551903062,67.671005712765,21.930284778175746,19.861075024397337,750.1204183545152,21.0
2408,72.22338862061726,67.67901302314333,21.927149577062238,19.857319228557657,750.2091778896754,21.0
2409,72.2533817222039,67.68470149548762,21.92475386567466,19.854603886726096,750.2722335397245,21.0
2410,72.28337482379052,67.68758799178602,21.92325102946407,19.852468031635937,750.3042298103302,21.0
2411,72.31336792537716,67.67521256938267,21.929168636096392,19.859551795443906,750.1670505718552,21.0
2412,72.34336102696379,67.65892470784934,21.936928675996683,19.867439219709667,749.9865026787244,21.0
2413,72.37335412855043,67.64242481018556,21.947126885728608,19.879727758340692,749.8036044048182,21.0
2414,72.40334723013707,67.64033220223133,21.951258761703855,19.88674072624667,749.7804082377515,21.0
2415,72.4333403317237,67.63940350674388,21.955647051048203,19.892260287975688,749.770113822289,21.0
2416,72.46333343331034,67.64046542739727,21.958801451609702,19.89630679408873,749.7818850137527,21.0
2417,72.49332653489697,67.65907319336078,21.955307010375037,19.893102201613146,749.988148612796,21.0
2418,72.5233196364836,67.67580190495025,21.951536676085453,19.889685102011498,750.173583246194,21.0
2419,72.55331273807025,67.6828693303641,21.94989115982031,19.886544451585053,750.2519243326354,21.0
2420,72.58330583965687,67.68985287191835,21.94766863709947,19.884218184916364,750.3293355822112,21.0
2421,72.61329894124351,67.70009794889707,21.943471533497643,19.87878358319452,750.4429003408313,21.0
2422,72.64329204283014,67.71130593150828,21.938724923056782,19.87395173527878,750.5671387279615,21.0
2423,72.67328514441678,67.72385177660948,21.93333094445825,19.86530449478616,750.7062070701089,21.0
2424,72.70327824600342,67.72906149741347,21.930717320662012,19.862563152204444,750.7639558490407,21.0
2425,72.73327134759005,67.73478734491192,21.92674492695994,19.85517170828831,750.8274257956705,21.0
2426,72.76326444917669,67.74551600766743,21.921410890374432,19.847764783332735,750.9463510120137,20.5
2427,72.79325755076333,67.75274042564074,21.916338422760873,19.84228105584063,751.02643233156,21.0
2428,72.82325065234996,67.76710402819172,21.909885766941017,19.837378466927987,751.1856501744328,20.5
2429,72.8532437539366,67.7810877209368,21.90341445350117,19.83256216222813,751.3406567882934,20.5
2430,72.88323685552322,67.79958029076879,21.89643732108985,19.82758074363025,751.5456434598038,20.5
2431,72.91322995710986,67.81931077385288,21.887545447532176,19.820421213037406,751.7643521677577,20.5
2432,72.9432230586965,67.82803248413697,21.883289634741374,19.817394111158876,751.8610306920112,20.5
2433,72.97321616028313,67.66858299071542,21.972634604610505,19.98828810041354,750.0935629345574,21.0
2434,73.00320926186977,66.3034636944543,22.45404278532078,20.360329790781492,734.961471327087,21.0
2435,73.0332023634564,65.39543743453777,22.833046344449713,20.77581423338708,724.8961703788999,22.5
2436,73.06319546504304,64.86072784245634,23.070989153762696,21.04784858148878,718.9690147428098,21.0
2437,73.09318856662968,64.75576341375871,23.082849484186966,21.135552574763466,717.8055037185877,22.5
2438,73.1231816682163,64.82063171378847,22.973215588480514,21.123362667819492,718.5245566696078,22.0
2439,73.15317476980294,65.05588135417898,22.848201306571553,21.036893069386082,721.1322548530292,21.5
2440,73.18316787138957,65.14207799354408,22.85054540400779,20.995648790850453,722.0877284491472,21.5
2441,73.21316097297621,65.0850450852127,22.860679954198787,21.01488724194388,721.4555293469336,21.0
2442,73.24315407456285,65.1607912223626,22.80014273085311,21.077943703955924,722.2951610841772,21.5
2443,73.27314717614948,65.17102336697462,22.77860449780519,21.064554878056953,722.4085824899356,21.5
2444,73.30314027773612,64.7571342039542,22.904080695713787,21.145807823689523,717.8206986710503,21.5
2445,73.33313337932276,64.23793929962667,23.092259020526882,21.329534612914983,712.0655204416211,22.0
2446,73.36312648090939,63.73298283129354,23.30018456876914,21.535224717168802,706.468172607238,22.5
2447,73.39311958249603,62.89668992542944,23.58651361374379,21.751526976187336,697.198022447561,22.0
2448,73.42311268408265,62.13412610081994,23.78940204732885,21.94979405922163,688.7451453384774,22.0
2449,73.4531057856693,61.33790688940089,24.023913403923018,22.274424146510285,679.9192045728461,22.0
2450,73.48309888725593,60.49458709191858,24.317588026136605,22.571885419300486,670.5711626362572,23.5
2451,73.51309198884256,59.517253157040486,24.735544403909103,22.930457503929148,659.7375990977663,23.0
2452,73.5430850904292,58.600063208491214,25.088378980653232,23.251942786378407,649.5707203781471,23.5
2453,73.57307819201583,57.684892575052466,25.462559069744287,23.61938433493961,639.4262253881554,24.5
2454,73.60307129360247,56.90172594124342,25.827026429606263,23.95852295315362,630.7449699995818,24.5
2455,73.63306439518911,55.96944289538301,26.194679494950634,24.3462920172733,620.4107871243639,25.0
2456,73.66305749677574,55.00554218722839,26.615756116043514,24.664102949935227,609.7261283870287,26.0
2457,73.69305059836238,54.269098230526666,26.93810322499877,25.011159750341193,601.5627851194474,26.0
2458,73.723043699949,53.53391802078825,27.251545342341473,25.353828536255065,593.4134502501577,26.5
2459,73.75303680153564,52.821224394457786,27.566762010517095,25.693167637237877,585.5133749444827,26.5
2460,73.78302990312228,52.297779642846365,27.846230973049842,26.022759953134738,579.7110879542338,27.0
2461,73.81302300470891,51.8022117687485,28.101302733516548,26.284391573925916,574.2178109277446,26.5
2462,73.84301610629555,51.292606229030135,28.414715884783618,26.551438967422996,568.5689290081841,27.0
2463,73.87300920788219,50.88437391853159,28.659206415386222,26.773909590867817,564.0437503395414,27.5
2464,73.90300230946882,50.59585428799193,28.836139120833224,26.968866428068708,560.845564296873,27.0
2465,73.93299541105546,50.186326903553734,29.13786810938609,27.28748994261383,556.306029976276,27.5
2466,73.96298851264208,49.65939541033671,29.472468178747448,27.65079039628199,550.4650931086633,27.0
2467,73.99298161422873,49.20260782887113,29.777830964138104,27.968077639266227,545.4016883594787,28.0
2468,74.02297471581537,48.7303394703971,30.092864116235774,28.284321696944403,540.1666820978928,27.0
2469,74.05296781740199,48.30455376693925,30.41583271553918,28.629046868129933,535.4469273573936,27.5
2470,74.08296091898863,48.00674732922016,30.64657427040393,28.90874000543849,532.1457987972727,27.5
2471,74.11295402057526,47.79315180338302,30.6965763635356,29.066569529290945,529.7781324161983,28.5
2472,74.1429471221619,47.48432093207263,30.836114522783987,29.309152180899503,526.3548000754402,28.0
2473,74.17294022374854,47.07740306226425,31.061363580119064,29.58797858643223,521.8441917355524,29.5
2474,74.20293332533517,46.84016947511702,31.124855155024648,29.711723120299638,519.2145018740782,30.0
2475,74.23292642692181,46.75598897780439,31.135248967312037,29.736497944551132,518.2813768348336,29.5
2476,74.26291952850843,46.69496568763162,31.1680195188398,29.818169727498713,517.6049450976128,30.0
2477,74.29291263009507,46.58001754538342,31.23898131818791,29.937372864509598,516.330766479398,29.0
2478,74.32290573168171,46.4690093781472,31.313687830670034,30.05879136283403,515.1002617459314,29.5
2479,74.35289883326834,46.32157098192548,31.369510507007703,30.186557626096175,513.4659347503376,29.5
2480,74.38289193485498,46.10356393973895,31.494445920378183,30.363762166038896,511.0493675371457,30.0
2481,74.41288503644162,45.77812185819967,31.6905914355695,30.56909848080508,507.4419030435545,30.0
2482,74.44287813802825,44.90417318036984,32.26591772903731,31.083056659974147,497.75434570745256,30.5
2483,74.47287123961489,43.828687826702854,32.84171807788911,31.670265187995653,485.8327920829783,30.5
2484,74.50286434120152,43.21605546748583,33.283139002071806,32.11431054939956,479.0418771741032,31.5
2485,74.53285744278816,43.087016669805465,33.36329332169905,32.1969285766105,477.6115062806838,31.5
2486,74.5628505443748,42.96604981681155,33.57613661086614,32.39910322378452,476.2706113816191,32.0
2487,74.59284364596142,42.53529619015818,34.0140397039371,32.720410726191886,471.49578814337065,32.0
2488,74.62283674754806,42.382937567709085,34.17323834107978,32.83341274751274,469.80692136198235,32.0
2489,74.65282984913469,42.601226364368216,34.07331042605148,32.84608923050885,472.22661177070876,32.0
2490,74.68282295072133,42.687503522519684,34.129968663671434,32.96301669277446,473.18297790248636,32.5
2491,74.71281605230797,42.396367362222534,34.28860872811495,33.10334776998016,469.95578811773294,32.5
2492,74.7428091538946,42.06787284060483,34.53413419727508,33.354330283608334,466.3144878978286,32.5
2493,74.77280225548124,41.804324650624174,34.789122100424265,33.595492760181315,463.39310559469,31.5
2494,74.80279535706788,41.30668155759303,35.28615028549393,34.00637993994445,457.8768251551732,32.0
2495,74.8327884586545,40.68201208346258,35.774281022333554,34.555061277633,450.95248108295795,33.0
2496,74.86278156024115,40.24431587438355,36.23444071131266,34.93481945174506,446.1007006193995,33.0
