frame,candidate_source,alpha_deg,segment_angle_deg,x_sup,y_sup,x_deep,y_deep,x_mid,y_mid,peak_weight,peak_weight_norm,score,raw_mask_support,mask_support_score,inside_muscle_score,visible_fraction,hough_score,length_score,phi_score,pennation_score,boundary_score,length_mm,phi_deg,pennation_deep_deg,outside_px,alpha_bin,xmid_bin,length_bin,cluster_id
7,grid_scan,46.9,46.89999999999998,481.149007586314,47.51397601282736,224.8509993760846,321.4,353.0000034811993,184.45698800641367,,,0.44481208336097644,0.14,0.506,1.0,1.0,0.5586592178770949,9.311248325546845e-07,0.7866278610665536,0.8269591339433624,1.0,33.83935866251569,47.4,46.9,0.0,47.0,350.0,35.0,a47.00_x350_l35
7,grid_scan,33.8,33.79999999999998,557.0681917103276,48.176512695459905,148.9318191328593,321.4,353.0000054215934,184.78825634772994,,,0.44463854750515464,0.108,0.368,1.0,1.0,0.5446927374301676,0.00039106152899827124,1.0,1.0,1.0,44.30819281201198,34.3,33.8,0.0,33.75,350.0,45.0,a33.75_x350_l45
7,grid_scan,32.5,32.5,567.3669407477722,48.26638851671987,138.6330501764553,321.4,352.99999546211376,184.83319425835992,,,0.44414763337008756,0.114,0.362,1.0,1.0,0.5446927374301676,0.00082740498872995,1.0,1.0,1.0,45.859600481374194,33.0,32.5,0.0,32.5,350.0,45.0,a32.50_x350_l45
7,grid_scan,47.0,47.0,480.7032439418377,47.510085892435995,225.29676709558595,321.4,353.0000055187118,184.455042946218,,,0.4441145552962149,0.146,0.506,1.0,1.0,0.5586592178770949,8.98180379455389e-07,0.7788007830714049,0.8187307530779818,1.0,33.78471189408262,47.5,47.0,0.0,47.0,350.0,35.0,a47.00_x350_l35
7,grid_scan,32.8,32.79999999999998,564.9267218156311,48.24509304871856,141.0732745060951,321.4,352.99999816086313,184.82254652435927,,,0.4440065752493413,0.116,0.354,1.0,1.0,0.5977653631284916,0.0006944574219458489,1.0,1.0,1.0,45.489926216768055,33.3,32.8,0.0,32.75,350.0,45.0,a32.75_x350_l45
7,grid_scan,32.4,32.400000000000006,568.1892063636903,48.27356432003893,137.8108098401263,321.4,353.0000081019083,184.83678216001945,,,0.4438601331061691,0.112,0.362,1.0,1.0,0.5446927374301676,0.0008774039330564343,1.0,1.0,1.0,45.98444544762135,32.9,32.4,0.0,32.5,350.0,45.0,a32.50_x350_l45
7,grid_scan,12.3,12.300000000000011,971.2688441253056,51.791187027931414,-265.26882615373813,321.4,353.0000089857837,186.5955935139657,,,0.443856231816729,0.0912280701754386,0.42105263157894735,1.0,0.57,0.6396648044692738,1.1372392778155067e-05,1.0,1.0,0.2858038081701799,114.17319994042326,12.8,12.3,265.2688441253056,12.25,350.0,115.0,a12.25_x350_l115
7,grid_scan,6.3,6.299999999999983,1551.1250862793809,56.85151579085624,-845.1251067033115,321.4,352.99998978803467,189.1257578954281,,,0.44368288799458955,0.12244897959183673,0.5578231292517006,1.0,0.294,0.611731843575419,1.196494385074926e-68,0.7261490370736909,1.0,0.01849594933916996,217.48758945458084,6.8,6.3,845.1251067033115,6.25,350.0,215.0,a6.25_x350_l215
7,grid_scan,32.9,32.89999999999998,564.122025433432,48.23807056977944,141.87797068271664,321.4,352.9999980580743,184.8190352848897,,,0.4435967759502738,0.11,0.356,1.0,1.0,0.5977653631284916,0.0006552602256759234,1.0,1.0,1.0,45.3682974992353,33.4,32.9,0.0,33.0,350.0,45.0,a33.00_x350_l45
7,grid_scan,33.7,33.69999999999999,557.8356485499721,48.1832101898346,148.16435462834772,321.4,353.0000015891599,184.7916050949173,,,0.4432442554669518,0.102,0.366,1.0,1.0,0.5446927374301676,0.0004138933761871169,1.0,1.0,1.0,44.422991325457104,34.2,33.7,0.0,33.75,350.0,45.0,a33.75_x350_l45
7,grid_scan,32.6,32.599999999999994,566.5491428143226,48.25925170227515,139.45085811276243,321.4,353.0000004635425,184.82962585113756,,,0.4427358736055059,0.118,0.354,1.0,1.0,0.5446927374301676,0.0007803659304033607,1.0,1.0,1.0,45.735570488376204,33.1,32.6,0.0,32.5,350.0,45.0,a32.50_x350_l45
7,grid_scan,33.0,32.99999999999997,563.3216156393634,48.23108549932823,142.67837499651748,321.4,352.99999531794043,184.8155427496641,,,0.44248755241424087,0.106,0.354,1.0,1.0,0.5977653631284916,0.0006183660815442083,1.0,1.0,1.0,45.247454924857365,33.5,33.0,0.0,33.0,350.0,45.0,a33.00_x350_l45
7,grid_scan,32.7,32.69999999999999,565.7357440698516,48.25215327897092,140.2642467227799,321.4,352.99999539631574,184.82607663948545,,,0.4423248087357824,0.112,0.356,1.0,1.0,0.5446927374301676,0.0007361064515093984,1.0,1.0,1.0,45.61234816154994,33.2,32.7,0.0,32.75,350.0,45.0,a32.75_x350_l45
7,grid_scan,6.2,6.199999999999989,1569.8528559565696,57.01495056084485,-863.8528827633746,321.4,352.99998659659747,189.20747528042241,,,0.44200129979580205,0.11805555555555555,0.5486111111111112,1.0,0.288,0.6843575418994413,6.550409595613846e-72,0.7189237334319262,1.0,0.01693072079382863,220.84489872486816,6.7,6.2,863.8528827633746,6.25,350.0,220.0,a6.25_x350_l220
7,grid_scan,33.1,33.099999999999994,562.5254602580576,48.22413755657459,143.47453344451833,321.4,352.99999685128796,184.81206877828728,,,0.4416788697511458,0.104,0.352,1.0,1.0,0.5977653631284916,0.0005836354291638806,1.0,1.0,1.0,45.12739148523845,33.6,33.1,0.0,33.0,350.0,45.0,a33.00_x350_l45
7,grid_scan,33.6,33.599999999999994,558.6070957360107,48.18994250743475,147.39290142398573,321.4,352.9999985799982,184.79497125371736,,,0.44105031356597724,0.094,0.362,1.0,1.0,0.5446927374301676,0.00043812577228878683,1.0,1.0,1.0,44.538522272541876,34.1,33.6,0.0,33.5,350.0,45.0,a33.50_x350_l45
7,grid_scan,33.2,33.19999999999999,561.7335195247867,48.21722639449723,144.26648339551778,321.4,353.00000146015225,184.8086131972486,,,0.440970695233031,0.096,0.354,1.0,1.0,0.5977653631284916,0.0005509373567048819,1.0,1.0,1.0,45.00810026765759,33.7,33.2,0.0,33.25,350.0,45.0,a33.25_x350_l45
7,grid_scan,6.0,5.999999999999972,1609.098548670924,57.35744253251977,-903.0985744996937,321.4,352.99998708561515,189.37872126625987,,,0.4407317804842492,0.14285714285714285,0.5357142857142857,1.0,0.28,0.6843575418994413,5.382405098560037e-79,0.7046880897187134,1.0,0.01406703019387554,227.8825175573946,6.5,6.0,903.0985744996937,6.0,350.0,230.0,a6.00_x350_l230
7,grid_scan,33.5,33.49999999999997,559.3825755449433,48.19671001720167,146.61743002755418,321.4,353.00000278624873,184.79835500860082,,,0.4405567441293431,0.094,0.36,1.0,1.0,0.5446927374301676,0.00046384802575213366,1.0,1.0,1.0,44.65479208025413,34.0,33.5,0.0,33.5,350.0,45.0,a33.50_x350_l45
7,grid_scan,47.1,47.099999999999994,480.25890499287823,47.506208205174175,225.74108731740768,321.4,352.999996155143,184.45310410258708,,,0.43943292314052285,0.152,0.49,1.0,1.0,0.5586592178770949,8.665206684820614e-07,0.7710515858035661,0.810584245970187,1.0,33.730343932903004,47.6,47.1,0.0,47.0,350.0,35.0,a47.00_x350_l35
7,grid_scan,33.4,33.39999999999998,560.1621111794931,48.203512921622576,145.83789076582966,321.4,353.0000009726614,184.80175646081128,,,0.43926357095114477,0.092,0.356,1.0,1.0,0.5446927374301676,0.0004911553129586994,1.0,1.0,1.0,44.77180728018112,33.9,33.4,0.0,33.5,350.0,45.0,a33.50_x350_l45
7,grid_scan,33.3,33.29999999999998,560.9457485463731,48.21035162131926,145.05425609971908,321.4,353.0000023230461,184.80517581065962,,,0.43897081938710136,0.09,0.356,1.0,1.0,0.5446927374301676,0.0005201490567853954,1.0,1.0,1.0,44.889574450123284,33.8,33.3,0.0,33.25,350.0,45.0,a33.25_x350_l45
7,grid_scan,47.2,47.19999999999999,479.8160064137451,47.50234308782933,226.18399516575664,321.4,353.00000078975086,184.45117154391465,,,0.43856702871661224,0.15,0.494,1.0,1.0,0.5586592178770949,8.360915149982883e-07,0.7633794943368529,0.8025187979624783,1.0,33.67625307755232,47.7,47.2,0.0,47.25,350.0,35.0,a47.25_x350_l35
7,grid_scan,6.1,6.099999999999994,1589.1679838932173,57.18351112870954,-883.1679340398654,321.4,353.00002492667596,189.29175556435476,,,0.43766071637088394,0.1056338028169014,0.5422535211267606,1.0,0.284,0.6843575418994413,2.352494224744798e-75,0.7117703227626097,1.0,0.015455033908109542,224.30817896238534,6.6,6.1,883.1679838932173,6.0,350.0,225.0,a6.00_x350_l225
7,grid_scan,5.8,5.799999999999983,1650.9283817150792,57.72248595520563,-944.9283772179665,321.4,353.00000224855637,189.5612429776028,,,0.43622329488096756,0.14705882352941177,0.5220588235294118,1.0,0.272,0.6843575418994413,6.397923221363505e-87,0.6907343306373547,1.0,0.011545976786853124,235.38639526361138,6.3,5.8,944.9283817150792,5.75,350.0,235.0,a5.75_x350_l235
7,grid_scan,47.3,47.29999999999998,479.3745171741347,47.498490269604304,226.62547852260388,321.4,352.9999978483693,184.44924513480214,,,0.4350625254774333,0.152,0.488,1.0,1.0,0.5335195530726257,8.068412028399309e-07,0.7557837414557257,0.7945336025033343,1.0,33.622437691308996,47.8,47.3,0.0,47.25,350.0,35.0,a47.25_x350_l35
7,grid_scan,47.4,47.39999999999998,478.9344434990339,47.49464980482344,227.0655626696337,321.4,353.0000030843338,184.4473249024117,,,0.43322763826701005,0.15,0.488,1.0,1.0,0.5335195530726257,7.787203167144792e-07,0.7482635675785653,0.7866278610665536,1.0,33.56889611180067,47.9,47.4,0.0,47.5,350.0,35.0,a47.50_x350_l35
7,grid_scan,47.6,47.599999999999994,478.0584714338471,47.487005312422184,227.9415366013394,321.4,353.00000401759326,184.44350265621108,,,0.43260352962342274,0.156,0.494,1.0,1.0,0.5335195530726257,7.256801758558662e-07,0.7334469562242891,0.7710515858035661,1.0,33.46262789753785,48.1,47.6,0.0,47.5,350.0,35.0,a47.50_x350_l35
7,grid_scan,47.5,47.5,478.4957610748801,47.490821481305716,227.50424194869697,321.4,353.0000015117885,184.44541074065285,,,0.4325080236401152,0.152,0.49,1.0,1.0,0.5335195530726257,7.516816716067058e-07,0.7408182206817179,0.7788007830714049,1.0,33.51562672356695,48.0,47.5,0.0,47.5,350.0,35.0,a47.50_x350_l35
7,grid_scan,47.8,47.79999999999998,477.1880131157315,47.47940893776263,228.81198821211973,321.4,353.0000006639256,184.4397044688813,,,0.4315744986057557,0.16,0.498,1.0,1.0,0.5446927374301676,6.766182457378411e-07,0.7189237334319264,0.7557837414557257,1.0,33.35743555304473,48.3,47.8,0.0,47.75,350.0,35.0,a47.75_x350_l35
7,grid_scan,47.7,47.70000000000002,477.6225548246883,47.483201125806204,228.3774452634095,321.4,353.0000000440489,184.4416005629031,,,0.4311140057561592,0.156,0.494,1.0,1.0,0.5335195530726257,7.006727572382079e-07,0.7261490370736907,0.7633794943368529,1.0,33.40989804127345,48.2,47.7,0.0,47.75,350.0,35.0,a47.75_x350_l35
7,grid_scan,47.9,47.900000000000006,476.75483130691487,47.47562861738777,229.24516857317315,321.4,352.999999940044,184.43781430869387,,,0.43071446963002924,0.164,0.498,1.0,1.0,0.5446927374301676,6.53477303148533e-07,0.7117703227626098,0.7482635675785653,1.0,33.305238862711526,48.4,47.9,0.0,48.0,350.0,35.0,a48.00_x350_l35
7,grid_scan,48.0,48.0,476.3229990602347,47.471860074463166,229.6769940242967,321.4,352.9999965422657,184.43593003723157,,,0.4298689683467697,0.168,0.498,1.0,1.0,0.5446927374301676,6.312123264440097e-07,0.7046880897187134,0.7408182206817179,1.0,33.25330640863109,48.5,48.0,0.0,48.0,350.0,35.0,a48.00_x350_l35
7,grid_scan,5.7,5.699999999999989,1672.8937683308257,57.91417498017415,-966.8937710915479,321.4,352.99999861963886,189.65708749008706,,,0.4295816379324357,0.14925373134328357,0.4925373134328358,1.0,0.268,0.7262569832402235,3.092675436840095e-91,0.6838614092123558,1.0,0.010408563502238519,239.3278741805958,6.2,5.7,966.8937710915479,5.75,350.0,240.0,a5.75_x350_l240
7,grid_scan,48.1,48.10000000000002,475.89252175974445,47.46810335597479,230.10748794274156,321.4,353.00000485124303,184.43405167798738,,,0.4284378501962124,0.168,0.498,1.0,1.0,0.5446927374301676,6.0978736203203e-07,0.6976763260710309,0.7334469562242891,1.0,33.20163662585992,48.6,48.1,0.0,48.0,350.0,35.0,a48.00_x350_l35
7,grid_scan,48.2,48.20000000000002,475.46336245871555,47.464358139493584,230.53663089884216,321.4,352.99999667877887,184.43217906974678,,,0.4270209720572963,0.168,0.498,1.0,1.0,0.5446927374301676,5.891680537457592e-07,0.6907343306373545,0.7261490370736907,1.0,33.150228007455055,48.7,48.2,0.0,48.25,350.0,35.0,a48.25_x350_l35
7,grid_scan,48.3,48.29999999999998,475.03553812078985,47.460624573058794,230.96445765279086,321.4,352.99999788679037,184.4303122865294,,,0.4263019911160053,0.172,0.498,1.0,1.0,0.547486033519553,5.693215274801142e-07,0.683861409212356,0.7189237334319264,1.0,33.09907900250957,48.8,48.3,0.0,48.25,350.0,35.0,a48.25_x350_l35
7,grid_scan,48.4,48.400000000000006,474.60902934745667,47.45690248738231,231.39096617678976,321.4,352.9999977621232,184.42845124369114,,,0.42511316932046517,0.17,0.5,1.0,1.0,0.547486033519553,5.502163601708837e-07,0.6770568744981648,0.7117703227626098,1.0,33.0481881115008,48.9,48.4,0.0,48.5,350.0,35.0,a48.50_x350_l35
7,grid_scan,5.0,5.0,1849.9955712591393,59.459718999834564,-1143.9955407727552,321.4,353.000015243192,190.42985949991726,,,0.4230017669648326,0.13559322033898305,0.5084745762711864,1.0,0.236,0.6312849162011173,6.4808830045672164e-130,0.6376281516217733,1.0,0.00451070827711229,271.13021878022136,5.5,5.0,1143.9955712591393,5.0,350.0,270.0,a5.00_x350_l270
7,grid_scan,48.5,48.5,474.1838309819989,47.4531918374621,231.81616865614117,321.4,352.99999981907,184.42659591873104,,,0.42163816666298337,0.166,0.494,1.0,1.0,0.547486033519553,5.318224917402226e-07,0.6703200460356393,0.7046880897187134,1.0,32.99755383266697,49.0,48.5,0.0,48.5,350.0,35.0,a48.50_x350_l35
7,grid_scan,5.1,5.099999999999994,1821.8668961265873,59.21424377082357,-1115.8668975541982,321.4,352.99999928619457,190.3071218854118,,,0.41924261200044316,0.09166666666666666,0.5166666666666667,1.0,0.24,0.6312849162011173,2.609033564020455e-123,0.6440364210831413,1.0,0.005151365888296824,266.07669578525025,5.6,5.1,1115.8668975541982,5.0,350.0,265.0,a5.00_x350_l265
7,grid_scan,5.4,5.400000000000006,1743.4381058030692,58.529806086681106,-1037.4380725021083,321.4,353.00001665048046,189.96490304334054,,,0.4188765272558174,0.09523809523809523,0.49206349206349204,1.0,0.252,0.7262569832402235,8.156521528805201e-106,0.6636502501363194,1.0,0.007460022033254139,251.99098233716845,5.9,5.4,1037.4381058030692,5.5,350.0,250.0,a5.50_x350_l250
7,grid_scan,48.6,48.599999999999994,473.75992781978283,47.44949249060937,232.24006701217272,321.4,352.99999741597776,184.42474624530468,,,0.4184768456354203,0.164,0.488,1.0,1.0,0.547486033519553,5.141111715924671e-07,0.6636502501363193,0.6976763260710309,1.0,32.94717468748617,49.1,48.6,0.0,48.5,350.0,35.0,a48.50_x350_l35
7,grid_scan,5.6,5.599999999999994,1695.6073748818767,58.11239362159648,-989.607356286737,321.4,353.0000092975699,189.75619681079823,,,0.4184488093571477,0.14393939393939395,0.45454545454545453,1.0,0.264,0.7262569832402235,8.239756317646598e-96,0.6770568744981647,1.0,0.009350109644423229,243.40435288277845,6.1,5.6,989.6073748818767,5.5,350.0,245.0,a5.50_x350_l245
7,grid_scan,5.5,5.5,1719.1081891870608,58.31748212101297,-1013.1082238287662,321.4,352.9999826791473,189.85874106050647,,,0.4176647954323889,0.10077519379844961,0.4806201550387597,1.0,0.258,0.7262569832402235,1.157104949839684e-100,0.6703200460356393,1.0,0.008368129072406657,247.622875173386,6.0,5.5,1013.1082238287662,5.5,350.0,250.0,a5.50_x350_l250
7,grid_scan,48.7,48.69999999999999,473.33732074569104,47.445804454546305,232.6626792428554,321.4,352.99999999427325,184.42290222727314,,,0.41622907009810384,0.168,0.482,1.0,1.0,0.547486033519553,4.970548886225386e-07,0.6570468198150566,0.6907343306373545,1.0,32.897049193075894,49.2,48.7,0.0,48.75,350.0,35.0,a48.75_x350_l35
7,grid_scan,48.8,48.79999999999998,472.91599349210946,47.44212758730771,233.08400592607455,321.4,352.999999709092,184.42106379365384,,,0.41414330861815996,0.168,0.48,1.0,1.0,0.5391061452513967,4.806273261911317e-07,0.6505090947233167,0.683861409212356,1.0,32.847175896977596,49.3,48.8,0.0,48.75,350.0,35.0,a48.75_x350_l35
7,grid_scan,48.9,48.89999999999998,472.49593874151986,47.43846182503444,233.50405652465187,321.4,352.99999763308585,184.4192309125172,,,0.4124222210481966,0.162,0.482,1.0,1.0,0.5391061452513967,4.6480329806417363e-07,0.6440364210831415,0.6770568744981648,1.0,32.79755334962301,49.4,48.9,0.0,49.0,350.0,35.0,a49.00_x350_l35
7,grid_scan,49.0,48.99999999999997,472.07715179848844,47.434807126750115,233.92284301050768,321.4,352.99999740449806,184.41740356337505,,,0.41221427862468063,0.166,0.484,1.0,1.0,0.5391061452513967,4.495586990781375e-07,0.6376281516217733,0.6703200460356393,1.0,32.748180110882785,49.5,49.0,0.0,49.0,350.0,35.0,a49.00_x350_l35
7,grid_scan,5.2,5.199999999999989,1794.767525404121,58.977751145315835,-1088.7675445871737,321.4,352.99999040847365,190.1888755726579,,,0.41195279432665177,0.10655737704918032,0.47540983606557374,1.0,0.244,0.6312849162011173,4.118469233104006e-117,0.6505090947233165,1.0,0.005854495002489704,261.20888940440244,5.7,5.2,1088.7675445871737,5.25,350.0,260.0,a5.25_x350_l260
7,grid_scan,49.2,49.19999999999999,471.2433452405106,47.42753060715563,234.7566534308774,321.4,352.99999933569404,184.4137653035778,,,0.40943730731579286,0.168,0.482,1.0,1.0,0.5391061452513967,4.207164892441573e-07,0.6250022682827006,0.6570468198150566,1.0,32.65017587695189,49.7,49.2,0.0,49.25,350.0,35.0,a49.25_x350_l35
7,grid_scan,5.3,5.300000000000011,1768.641839128326,58.74975573524412,-1062.6418240824346,321.4,353.0000075229457,190.07487786762204,,,0.4093948217400398,0.06451612903225806,0.47580645161290325,1.0,0.248,0.7262569832402235,2.7359241107033122e-111,0.6570468198150567,1.0,0.006623080348090075,256.516760816595,5.8,5.3,1062.641839128326,5.25,350.0,255.0,a5.25_x350_l255
7,grid_scan,49.1,49.099999999999994,471.65962848019103,47.43116345595183,234.34037774025842,321.4,353.0000031102247,184.4155817279759,,,0.40911935054689264,0.164,0.478,1.0,1.0,0.5391061452513967,4.3487045655984964e-07,0.6312836455069258,0.6636502501363193,1.0,32.69905475216159,49.6,49.1,0.0,49.0,350.0,35.0,a49.00_x350_l35
7,grid_scan,49.3,49.29999999999998,470.82830690977306,47.423908622515114,235.17169126168622,321.4,352.99999908572966,184.41195431125755,,,0.40728422183837454,0.166,0.48,1.0,1.0,0.5363128491620112,4.0707564790375917e-07,0.6187833918061411,0.6505090947233167,1.0,32.60154207098755,49.8,49.3,0.0,49.25,350.0,35.0,a49.25_x350_l35
7,grid_scan,49.4,49.400000000000006,470.4145041389114,47.42029742044235,235.5854979977607,321.4,353.0000010683361,184.41014871022116,,,0.40562756494556307,0.17,0.476,1.0,1.0,0.5363128491620112,3.939276859447122e-07,0.6126263941844161,0.6440364210831415,1.0,32.553151946473164,49.9,49.4,0.0,49.5,350.0,35.0,a49.50_x350_l35
7,grid_scan,49.6,49.599999999999994,469.59056527550496,47.41310701491375,236.4094419929806,321.4,353.0000036342428,184.40655350745686,,,0.40515163883130223,0.17,0.484,1.0,1.0,0.5363128491620112,3.6903366380109927e-07,0.6004955788122659,0.6312836455069258,1.0,32.457097251004434,50.1,49.6,0.0,49.5,350.0,30.0,a49.50_x350_l30
7,grid_scan,49.5,49.5,470.001919956494,47.41669685282989,235.9980725990142,321.4,352.9999962777541,184.40834842641493,,,0.4048834120834224,0.17,0.478,1.0,1.0,0.5363128491620112,3.81253216407485e-07,0.6065306597126334,0.6376281516217733,1.0,32.50500413506789,50.0,49.5,0.0,49.5,350.0,35.0,a49.50_x350_l35
7,grid_scan,49.7,49.69999999999999,469.1804108963036,47.40952765187262,236.81959257214157,321.4,353.00000173422256,184.4047638259363,,,0.4034321220067111,0.17,0.482,1.0,1.0,0.5363128491620112,3.572512455925276e-07,0.5945205479701942,0.6250022682827006,1.0,32.4094299613808,50.2,49.7,0.0,49.75,350.0,30.0,a49.75_x350_l30
7,grid_scan,49.8,49.79999999999998,468.77145466214535,47.40595874488497,237.22853785121845,321.4,352.9999962566819,184.40297937244247,,,0.4015571418876209,0.17,0.48,1.0,1.0,0.5307262569832403,3.458889191592138e-07,0.5886049696783554,0.6187833918061411,1.0,32.3620009165202,50.3,49.8,0.0,49.75,350.0,30.0,a49.75_x350_l30
7,grid_scan,49.9,49.89999999999998,468.3636959737208,47.40240028872063,237.63629279212677,321.4,352.9999943829238,184.4012001443603,,,0.40056177326171816,0.168,0.482,1.0,1.0,0.5307262569832403,3.349303555165039e-07,0.5827482523739898,0.6126263941844161,1.0,32.31480877629692,50.4,49.9,0.0,50.0,350.0,30.0,a50.00_x350_l30
7,grid_scan,50.0,50.0,467.9571299969575,47.39885224119314,238.04286797039126,321.4,352.9999989836744,184.39942612059656,,,0.39987829882214354,0.168,0.484,1.0,1.0,0.5307262569832403,3.2435990886733306e-07,0.5769498103804866,0.6065306597126334,1.0,32.26785221599056,50.5,50.0,0.0,50.0,350.0,30.0,a50.00_x350_l30
7,grid_scan,50.1,50.099999999999994,467.5517369660861,47.395314429809446,238.44825880192516,321.4,352.9999978840056,184.3976572149047,,,0.39850660021698336,0.17,0.482,1.0,1.0,0.5307262569832403,3.1416258847381225e-07,0.5712090638488148,0.6004955788122659,1.0,32.221129937122484,50.6,50.1,0.0,50.0,350.0,30.0,a50.00_x350_l30
7,grid_scan,50.2,50.19999999999999,467.1475133387603,47.39178682365582,238.85247692780652,321.4,352.9999951332834,184.3958934118279,,,0.3984465602720628,0.174,0.484,1.0,1.0,0.5307262569832403,3.0432402258384244e-07,0.565525438699537,0.5945205479701942,1.0,32.1746406353114,50.7,50.2,0.0,50.25,350.0,30.0,a50.25_x350_l30
