frame,time_s,MATLAB_ANG_deg,Python_normal_ANG_deg,Python_adaptive_ANG_deg,MATLAB_PEN_deg,Python_normal_PEN_deg,Python_adaptive_PEN_deg,MATLAB_FL_mm,Python_normal_FL_mm,Python_adaptive_FL_mm,Python_normal_minus_MATLAB_ANG_deg,Python_adaptive_minus_MATLAB_ANG_deg,Python_normal_minus_MATLAB_PEN_deg,Python_adaptive_minus_MATLAB_PEN_deg,Python_normal_minus_MATLAB_FL_mm,Python_adaptive_minus_MATLAB_FL_mm
2052,61.57581715454182,28.832977301663632,29.07928649720273,29.38360403371516,30.22715612924125,29.068726313622467,29.373043850134895,47.47221890790285,47.818662747857225,47.36712813730955,0.2463091955390979,0.5506267320515263,-1.1584298156187849,-0.8541122791063565,0.3464438399543752,-0.10509077059329996
2053,61.6058102461904,28.570976913723563,28.740859796262555,29.03272349076977,29.735769828889833,28.73794098685834,29.029804681365555,47.67063049606293,48.327046398872156,47.88322233676729,0.16988288253899242,0.46174657704620614,-0.9978288420314918,-0.7059651475242781,0.6564159028092291,0.21259184070436277
2054,61.63580333783898,28.261163062139744,28.530285605271274,28.814607448812524,29.273484394161798,28.522705869178854,28.807027712720103,47.95737512133813,48.70455418904314,48.26482960455705,0.2691225431315303,0.5534443866727798,-0.7507785249829446,-0.46645668144169505,0.7471790677050052,0.307454483218919
2055,61.66579642948757,28.07081330622272,28.305553746388426,28.582386692377895,29.034355785334263,28.298020220514154,28.574853166503623,48.192273805587945,49.07023655287401,48.63474185477878,0.23474044016570517,0.5115733861551739,-0.7363355648201093,-0.4595026188306406,0.8779627472860625,0.44246804919083615
2056,61.69578952113615,27.84585115501631,28.03538128747911,28.302961699311965,28.95086157509401,28.006414708351052,28.273995120183905,48.41853065032091,49.53307429368204,49.102842659353335,0.18953013246280292,0.4571105442956558,-0.9444468667429575,-0.6768664549101047,1.1145436433611309,0.6843120090324248
2057,61.725782612784734,27.541286676870037,27.84398948407099,28.104033688444247,28.69633398731729,27.780866830512693,28.04091103488595,48.80821309282726,49.893437273926835,49.468175036595795,0.30270280720095144,0.5627470115742099,-0.9154671568045956,-0.6554229524313371,1.0852241810995764,0.6599619437685362
2058,61.75577570443332,27.383645308367235,27.70765437744481,27.963115242801535,28.39479597127804,27.647896647024233,27.903357512380957,49.10914494833527,50.11590718439851,49.69386102062359,0.3240090690775759,0.5794699344343002,-0.7468993242538069,-0.4914384588970826,1.0067622360632384,0.584716072288316
2059,61.785768796081896,27.294953602340463,27.577801952620348,27.82993025611961,28.279536573157547,27.546090734618538,27.7982190381178,49.19901717910107,50.333556480930675,49.91336306538743,0.28284835027988464,0.5349766537791467,-0.7334458385390086,-0.4813175350397465,1.134539301829605,0.7143458862863596
2060,61.81576188773049,27.176247008307772,27.417659119965407,27.66578416477452,28.183809561004068,27.427705690868265,27.67583073567738,49.278547317537715,50.52469326902909,50.107471379824005,0.24141211165763465,0.4895371564667492,-0.7561038701358029,-0.5079788253266884,1.2461459514913784,0.8289240622862906
2061,61.845754979379066,27.018503251612067,27.30093388620776,27.54525022681264,28.213345148020416,27.334336781074086,27.57865312167897,49.3999106991507,50.660179272045355,50.24658655022614,0.2824306345956913,0.5267469752005738,-0.87900836694633,-0.6346920263414475,1.2602685728946526,0.8466758510754389
2062,61.87574807102765,26.8658820283747,27.186170736261033,27.42630300193389,28.213998170313204,27.20312906763982,27.443261333312677,49.63397867546822,50.94397290341489,50.5328476083798,0.3202887078863341,0.5604209735591894,-1.0108691026733823,-0.770736837000527,1.3099942279466674,0.8988689329115758
2063,61.905741162676236,26.769883311518505,27.060539623115773,27.296740473848587,28.20203447835429,27.05197799861522,27.288178849348036,49.795138687412994,51.197279389489466,50.788190098579875,0.29065631159726735,0.5268571623300815,-1.1500564797390673,-0.9138556290062532,1.4021407020764727,0.9930514111668813
2064,61.935734254324814,26.629635862619132,26.798131641927426,27.026150689717184,28.09595435882548,26.779558673360306,27.007577721150064,49.98497648293658,51.66166266450811,51.25835881229377,0.1684957793082944,0.3965148270980521,-1.3163956854651744,-1.0883766376754167,1.676686181571526,1.2733823293571902
2065,61.965727345973406,26.369479361114976,26.56235318520217,26.784269499832533,27.878220085753505,26.56972477899575,26.79164109362611,50.37598263183387,52.02833193195063,51.62936068161485,0.19287382408719367,0.41479013871755654,-1.3084953067577558,-1.086578992127393,1.6523493001167608,1.2533780497809772
2066,61.99572043762198,26.100046389258775,26.331037531440103,26.54644076559103,27.694020467204396,26.368641873412088,26.584045107563014,50.678405618596535,52.49490708306134,52.100664653727534,0.23099114218132755,0.446394376332254,-1.3253785937923084,-1.109975359641382,1.8165014644648068,1.422259035130999
2067,62.02571352927057,25.887084253550277,26.25774782208481,26.471002518976576,27.54488402817683,26.261508695668965,26.47476339256073,50.89794731369109,52.866106033345105,52.47117465509691,0.37066356853453186,0.5839182654262984,-1.283375332507866,-1.0701206356160995,1.9681587196540136,1.5732273414058184
2068,62.05570662091915,25.816839183023347,26.1950556827625,26.405623796490147,27.47397282508163,26.191934925783954,26.4025030395116,51.12170184652831,53.174674654430504,52.781189266980796,0.3782164997391533,0.5887846134667996,-1.282037899297677,-1.0714697855700308,2.0529728079021936,1.6594874204524857
2069,62.08569971256773,25.744306914744545,25.968613600714377,26.172780624156616,27.41209368218892,25.942665746644906,26.146832770087144,51.31514304668683,53.665732275434166,53.27634460061504,0.2243066859698324,0.42847370941207075,-1.4694279355440152,-1.2652609121017768,2.3505892287473387,1.9612015539282126
2070,62.11569280421632,25.5059197065356,25.805293592397163,26.0051488314667,27.17449988727083,25.797626132636054,25.99748137170559,51.729914667100275,53.91155842894592,53.526124640374576,0.2993738858615629,0.49922912493109806,-1.3768737546347758,-1.1770185155652406,2.181643761845649,1.7962099732743013
2071,62.1456858958649,25.321025257136252,25.56240295435566,25.756559214256953,27.01995043050442,25.57052865339557,25.76468491329686,51.964979178387374,54.31129149333276,53.93017199434945,0.24137769721940927,0.4355339571207004,-1.4494217771088493,-1.2552655172075582,2.3463123149453864,1.9651928159620766
2072,62.175678987513486,25.09209892700833,25.39017639062854,25.579625042006228,26.82277888133582,25.352751551855103,25.54220020323279,52.26160399708173,54.785284000061466,54.4064159272475,0.2980774636202099,0.4875261149978982,-1.4700273294807182,-1.28057867810303,2.523680002979738,2.1448119301657727
2073,62.20567207916207,24.91772987153494,25.174202979666006,25.359286585730672,26.640068808431536,25.12920295616436,25.314286562229025,52.68406082819071,55.2250492720512,54.84808613935552,0.2564731081310647,0.4415567141957304,-1.5108658522671767,-1.325782246202511,2.540988443860492,2.1640253111648136
2074,62.23566517081065,24.715232863954622,24.943417648968648,25.124127517561192,26.437763107785095,24.89244735324155,25.073157221834094,53.01465223837741,55.72684761386853,55.351373495696954,0.22818478501402595,0.40889465360656985,-1.5453157545435445,-1.3646058859510006,2.7121953754911203,2.336721257319546
2075,62.26565826245924,24.46165529486543,24.82213240744929,25.00029868357987,26.166700668269137,24.774101365371852,24.952267641502434,53.47496933764981,56.05656014214253,55.68212671241963,0.3604771125838582,0.5386433887144406,-1.3925993028972847,-1.2144330267667023,2.58159080449272,2.207157374769821
2076,62.29565135410782,24.355948452814072,24.76763328945384,24.9442418184546,26.03560604083242,24.743734222425466,24.920342751426226,53.73632365391984,56.33835625821695,55.96477895560627,0.4116848366397683,0.5882933656405278,-1.2918718184069533,-1.1152632894061938,2.602032604297108,2.228455301686431
2077,62.3256444457564,24.281475377135205,24.684118264763242,24.85924695008623,25.99817240862166,24.690319102213124,24.865447787536112,53.966312277411454,56.58594526443741,56.21293824726099,0.402642887628037,0.5777715729510255,-1.3078533064085356,-1.132724621085547,2.619632987025959,2.246625969849539
2078,62.35563753740499,24.18451597229205,24.56454233549502,24.7380358660902,25.79433494512754,24.573981785388725,24.747475315983905,54.28627223909175,56.817025136108306,56.44399203087791,0.380026363202969,0.5535198937981498,-1.220353159738817,-1.0468596291436363,2.530752897016555,2.157719791786157
2079,62.385630629053566,24.088122564263525,24.424544384321592,24.595353258468236,25.640499852224163,24.399265452302085,24.57007432644873,54.52730853337197,57.16863325342958,56.79608555552948,0.3364218200580673,0.5072306942047113,-1.241234399922078,-1.070425525775434,2.641324720057611,2.268777022157508
2080,62.41562372070216,23.997343411869885,24.306292187916,24.47478115975224,25.57843406319163,24.272096695171946,24.440585667008186,54.75715599239744,57.44156621517438,57.070113010186596,0.30894877604611537,0.47743774788235527,-1.3063373680196833,-1.1378483961834434,2.6844102227769397,2.3129570177891523
2081,62.445616812350735,23.903367165260338,24.156616490655864,24.322411064283926,25.406232889716964,24.111553814150067,24.27734838777813,55.03288854752528,57.80391170955232,57.433295653420245,0.2532493253955259,0.4190438990235883,-1.294679075566897,-1.1288845019388347,2.771023162027035,2.4004071058949634
2082,62.47560990399932,23.772473754316987,23.997464517999504,24.160380457931154,25.208389220222514,23.97326285745945,24.1361787973911,55.370394670547896,58.03876392756803,57.67068359748624,0.22499076368251636,0.387906703614167,-1.235126362763065,-1.0722104228314144,2.6683692570201316,2.300288926938343
2083,62.505602995647905,23.614944024864027,23.743516393353048,23.902379910725358,25.12781144100725,23.731596429855326,23.890459947227637,55.56440857662405,58.52152405588165,58.15539370973919,0.12857236848902076,0.2874358858613313,-1.3962150111519236,-1.237351493779613,2.9571154792576024,2.59098513311514
2084,62.53559608729648,23.387087507315474,23.622458864210273,23.779518657110117,24.997523382788,23.591338991022123,23.748398783921967,55.88148613270963,58.92354355440068,58.55663840308095,0.23537135689479882,0.39243114979464266,-1.4061843917658763,-1.2491245988660324,3.042057421691048,2.6751522703713206
2085,62.56558917894507,23.28508813977617,23.46022948835045,23.614519649774707,24.785367847035328,23.419194078799187,23.573484240223443,56.30157253122993,59.389275461011984,59.022954961362295,0.17514134857427877,0.32943150999853543,-1.3661737682361412,-1.2118836068118846,3.087702929782054,2.7213824301323655
2086,62.59558227059365,23.091076984373043,23.273256523301797,23.42415439147308,24.489772308096942,23.212278310958784,23.36317617913007,56.927064747063554,59.900122807532846,59.5351167169715,0.18217953892875371,0.3330774071000384,-1.2774939971381585,-1.1265961289668738,2.9730580604692918,2.6080519699079474
2087,62.62557536224224,22.918013511062217,23.06958323847914,23.217880268375467,24.24292641711152,23.015904920648808,23.164201950545134,57.43624892622949,60.353263821036286,59.98834849450262,0.15156972741692343,0.2998667573132501,-1.2270214964627115,-1.0787244665663849,2.9170148948067975,2.5520995682731282
2088,62.65556845389082,22.760943960545653,22.809866383975532,22.954617560756958,24.071758814932338,22.77127711235636,22.916028289137785,57.704727148816744,60.93731186840472,60.57330772418816,0.04892242342987885,0.19367360021130509,-1.3004817025759792,-1.155730525794553,3.232584719587976,2.8685805753714178
2089,62.6855615455394,22.53677978246616,22.491954506321804,22.63196219075735,23.806924440570995,22.45808639772476,22.598094082160305,58.19116604154864,61.71422235055093,61.351995560165406,-0.04482527614435483,0.09518240829119051,-1.3488380428462357,-1.2088303584106903,3.5230563090022926,3.160829518616765
2090,62.715554637187985,22.259386711530176,22.170462992386092,22.305451507276132,23.474574073178196,22.12283615180197,22.25782466669201,58.84143323750951,62.47104367730903,62.11141162432909,-0.08892371914408415,0.04606479574595568,-1.3517379213762268,-1.216749406486187,3.6296104397995137,3.2699783868195738
2091,62.74554772883657,21.942019603422835,21.810211851465624,21.93935940969658,23.25651544783082,21.78015912066861,21.909306678899565,59.61850858496783,63.545090623535835,63.18874675800544,-0.1318077519572114,-0.002660193726256921,-1.476356327162211,-1.3472087689312566,3.9265820385680072,3.570238173037616
2092,62.775540820485155,21.629731025492273,21.49804986969056,21.62198894640383,23.133211749769924,21.496353223888423,21.620292300601694,60.41356114500815,64.77559793558258,64.4216384524839,-0.13168115580171147,-0.007742079088441045,-1.6368585258815003,-1.5129194491682298,4.362036790574429,4.008077307475752
2093,62.80553391213374,21.319414121640325,21.181101515641615,21.300526439648763,22.695264297014656,21.185973836659144,21.305398760666293,61.72683077751863,66.00125423033305,65.6478523861302,-0.13831260599870987,-0.018887681991561323,-1.509290460355512,-1.3898655363483634,4.274423452814418,3.921021608611568
2094,62.83552700378232,21.00324654210422,20.963274722360154,21.07920941412499,22.66236329998499,20.97539499551351,21.091329687278346,62.51580563022182,66.9593341570544,66.607193814041,-0.03997181974406416,0.07596287202077079,-1.6869683044714776,-1.5710336127066427,4.44352852683258,4.091388183819177
2095,62.8655200954309,20.768382624876462,20.780217041962686,20.893645727621873,22.491044645638862,20.79796038156988,20.911389067229067,63.49037701393409,67.66131067997675,67.30967506315281,0.01183441708622368,0.12526310274541075,-1.6930842640689825,-1.5796555784097954,4.170933666042657,3.819298049218716
2096,62.89551318707949,20.559503953210502,20.67467405583332,20.786616233338492,22.328797470736077,20.707480143776735,20.819422321281905,64.31130507936264,68.133457750392,67.78217284614314,0.11517010262281957,0.22711228012799012,-1.6213173269593426,-1.509375149454172,3.8221526710293574,3.4708677667805006
2097,62.92550627872807,20.410295436676936,20.598294854768938,20.709456783183754,22.169388896994544,20.639199848900887,20.750361777315703,65.0846288674707,68.54637393747825,68.19406191295744,0.1879994180920015,0.2991613465068177,-1.530189048093657,-1.4190271196788409,3.4617450700075523,3.109433045486739
2098,62.95549937037666,20.30583283742625,20.577681197841144,20.688718134650202,22.094884235582178,20.62089926667531,20.731936203484366,65.71085978874696,68.68956182689234,68.33650378306038,0.2718483604148929,0.38288529722395026,-1.4739849689068691,-1.3629480320978118,2.9787020381453857,2.625643994313421
2099,62.985492462025235,20.254890100206655,20.568296684659856,20.679282198646888,22.066347216873705,20.620146378065016,20.731131892052048,66.01485671766606,68.72100115842288,68.36788157562702,0.313406584453201,0.42439209844023296,-1.4462008388086893,-1.3352153248216574,2.706144440756816,2.3530248579609605
2100,63.01548555367382,20.229632120472978,20.561453369551856,20.672538893421006,22.15237100111476,20.625541227184584,20.736626751053734,66.16153700867586,68.80926101988513,68.45547364246599,0.3318212490788781,0.44290677294802805,-1.5268297739301744,-1.4157442500610244,2.647724011209263,2.293936633790125
2101,63.045478645322405,20.20907469217145,20.57155494079538,20.682842393713287,22.174030622982198,20.635655970789458,20.746943423707364,66.29421231464116,68.86199711215323,68.50748932710854,0.3624802486239318,0.47376770154183845,-1.53837465219274,-1.4270871992748333,2.5677847975120756,2.213277012467387
