frame,time_s,success,fascicle_length_px,fascicle_angle_deg,pennation_angle_deg,super_apo_angle_deg,deep_apo_angle_deg,selected_line_angle_deg,selected_line_length_px,matlab_formula_fascicle_length_px,muscle_thickness_px,dohough_mask_density,dohough_n_peaks,n_fascicle_candidates,error
2483,74.47287123961489,True,738.0016479492188,32.0,32.2554,-0.2554016,-1.8182983,19.79887580871582,738.0016479492188,473.6403357143446,252.7791319199808,0.07914290874377564,10,90,
2484,74.50286434120152,True,784.9053344726562,32.0,32.569077,-0.56907654,-1.6763306,18.434947967529297,784.9053344726562,476.1234988623516,256.3049028551216,0.07100286385097655,10,91,
2485,74.53285744278816,True,829.4382934570312,32.0,32.58226,-0.58226013,-1.7331238,17.241456985473633,829.4382934570312,473.8124416667468,255.15269311006261,0.07250574060218272,10,85,
2486,74.5628505443748,True,827.9144287109375,32.0,32.524734,-0.5247345,-1.5627441,17.447187423706055,827.9144287109375,477.3123504728564,256.6335235500575,0.0709964137361645,10,65,
2487,74.59284364596142,True,823.7305908203125,32.0,32.608765,-0.60876465,-1.5229797,-19.653823852539062,823.7305908203125,477.6128379240208,257.38539602165355,0.06988699398849299,10,90,
2488,74.62283674754806,True,780.3346557617188,32.0,32.47647,-0.47647095,-2.3859406,17.969139099121094,780.3346557617188,461.457875114904,247.78128770605457,0.07064810753631415,10,76,
2489,74.65282984913469,True,791.06298828125,32.0,32.47647,-0.47647095,-1.4491425,18.434947967529297,791.06298828125,478.83934342275165,257.1143229229052,0.07175107716917362,10,92,
2490,74.68282295072133,True,799.4002075195312,33.0,33.529404,-0.5294037,-1.2503052,18.434947967529297,799.4002075195312,471.0746378339582,260.20506045550934,0.07861399932918806,10,88,
2491,74.71281605230797,True,812.5127563476562,33.0,33.569107,-0.56910706,-1.5343475,17.878694534301758,812.5127563476562,466.71570811686087,258.0668737099685,0.06628782992337263,10,73,
2492,74.7428091538946,True,801.0064086914062,32.0,32.54251,-0.542511,-1.789917,17.969139099121094,801.0064086914062,474.11191984302906,255.03676986982316,0.05652235609793854,10,52,
2493,74.77280225548124,True,801.6373901367188,33.0,33.542603,-0.54260254,-1.7955933,17.927919387817383,801.6373901367188,461.2596972923743,254.8722156852197,0.05636110322763745,10,75,
2494,74.80279535706788,True,804.3491821289062,33.0,33.60872,-0.6087189,-1.5911407,17.969139099121094,804.3491821289062,464.22991369667295,256.95975045111766,0.06644263267886169,10,63,
2495,74.8327884586545,True,706.0921020507812,33.0,33.46321,-0.46321106,-1.392334,20.92449951171875,706.0921020507812,465.9917107598387,256.9484986303308,0.08187775742408215,10,80,
2496,74.86278156024115,True,763.7449951171875,32.0,32.476486,-0.4764862,-1.6018829,18.970407485961914,763.7449951171875,473.65512021134003,254.3307505520555,0.08855362625454732,10,88,
2497,74.89277466182777,True,760.4849243164062,32.0,32.529404,-0.5294037,-1.4548187,19.093490600585938,760.4849243164062,477.00392785100934,256.50044916301454,0.09163678113470419,10,103,
2498,74.92276776341441,True,697.8306274414062,34.0,34.529404,-0.5294037,-1.7274475,20.92449951171875,697.8306274414062,448.4522939456976,254.19580360036554,0.08828917154725355,10,107,
2499,74.95276086500105,True,735.475341796875,34.0,34.50299,-0.5029907,-2.0,-22.067901611328125,735.475341796875,443.7922271735671,251.38578957288377,0.08383859232694342,10,93,
2500,74.98275396658768,True,735.0006103515625,33.0,33.45009,-0.4500885,-2.3859406,19.093490600585938,735.0006103515625,448.161945211,247.03152662727837,0.08520601666709668,10,100,
2501,75.01274706817432,True,624.26416015625,33.0,33.608902,-0.608902,-1.9318695,23.198589324951172,624.26416015625,457.34786293770793,253.15163614949017,0.08524471735596893,10,94,
2502,75.04274016976095,True,676.138427734375,33.0,33.608902,-0.608902,-2.2270508,21.03750991821289,676.138427734375,451.57279283584506,249.95501370159278,0.08072318687272634,10,85,
2503,75.07273327134759,True,688.6049194335938,33.0,33.463394,-0.46339417,-2.0681152,21.03750991821289,688.6049194335938,454.3276610457392,250.51814346631292,0.08176165535746537,10,88,
2504,75.10272637293423,True,595.210693359375,33.0,33.463318,-0.46331787,-2.3065033,24.77513885498047,595.210693359375,449.51179853923674,247.86214797908477,0.08479965943393793,10,83,
2505,75.13271947452085,True,696.7835693359375,35.0,35.463394,-0.46339417,-2.2270508,-22.932098388671875,696.7835693359375,426.8893307582336,247.6738178187825,0.07980727056941614,10,85,
2506,75.1627125761075,True,765.2931518554688,34.0,34.4104,-0.4104004,-0.90937805,19.440032958984375,765.2931518554688,459.7465001537298,259.8104540202931,0.08812791867695245,10,118,
2507,75.19270567769412,True,794.265869140625,35.0,35.45009,-0.4500885,-1.136673,18.434947967529297,794.265869140625,443.66574951958125,257.323271306631,0.08156170179829202,10,93,
2508,75.22269877928076,True,606.8610229492188,34.0,34.42369,-0.4236908,-1.7728729,24.443952560424805,606.8610229492188,444.3125963452746,251.17350699109448,0.07768518279625378,10,90,
2509,75.2526918808674,True,733.4312744140625,34.0,34.45009,-0.4500885,-1.5684204,19.79887580871582,733.4312744140625,448.15692981612324,253.51703031390406,0.07651771201527387,10,80,
2510,75.28268498245403,True,774.3514404296875,33.0,33.423584,-0.42358398,-1.3184814,18.824708938598633,774.3514404296875,463.54425499547096,255.33146024616903,0.07921386000670812,10,95,
2511,75.31267808404067,True,693.8074951171875,35.0,35.423584,-0.42358398,-2.3859406,20.376434326171875,693.8074951171875,421.33764274343343,244.2143196798967,0.07739492762971181,10,85,
2512,75.34267118562731,True,578.2205200195312,33.0,33.38388,-0.38388062,-0.90937805,26.56505012512207,578.2205200195312,473.0686222541094,260.30406086381095,0.07178332774323383,10,85,
2513,75.37266428721394,True,692.3705444335938,34.0,34.35739,-0.35739136,-1.9886322,-22.932098388671875,692.3705444335938,438.66157009740056,247.56007291528792,0.07610490466730307,10,93,
2514,75.40265738880058,True,645.080810546875,35.0,35.330902,-0.3309021,-2.3859406,21.801406860351562,645.080810546875,419.9074680879339,242.8315373943402,0.07723367475941072,10,87,
2515,75.4326504903872,True,771.2603149414062,35.0,35.357315,-0.35731506,-2.3859406,17.927919387817383,771.2603149414062,420.3167992312245,243.22628594085674,0.07780128486287056,10,89,
2516,75.46264359197384,True,831.9116821289062,36.0,36.357315,-0.35731506,-1.9886322,16.8583984375,831.9116821289062,418.346827779038,248.00398769697284,0.07413761964962977,10,76,
2517,75.49263669356048,True,698.637939453125,36.0,36.317688,-0.317688,-2.3859406,19.983104705810547,698.637939453125,409.86144861897014,242.74532457417777,0.0722219355504528,10,67,
2518,75.52262979514711,True,725.9373168945312,36.0,36.330902,-0.3309021,-1.9886322,19.536653518676758,725.9373168945312,417.38011678687184,247.27591430768933,0.06729404783405145,10,61,
2519,75.55262289673375,True,733.2071533203125,36.0,36.304382,-0.30438232,-1.9886322,19.440032958984375,733.2071533203125,417.1630027234389,246.9917061849784,0.06740369978585618,10,76,
2520,75.58261599832038,True,750.3661499023438,36.0,36.25148,-0.2514801,-1.9886322,18.970407485961914,750.3661499023438,416.9156110514788,246.53490367250345,0.0693709848035295,10,82,
2521,75.61260909990702,True,719.3510131835938,36.0,36.277985,-0.27798462,-2.3859406,19.536653518676758,719.3510131835938,409.62215721253307,242.37482924832085,0.0629724709099822,10,67,
2522,75.64260220149366,True,756.7924194335938,36.0,36.330902,-0.3309021,-2.3859406,-21.037506103515625,756.7924194335938,409.8783972589831,242.8315373943402,0.0632111251580278,10,53,
2523,75.67259530308029,True,699.920654296875,36.0,36.330902,-0.3309021,-1.9886322,20.323135375976562,699.920654296875,417.38011678687184,247.27591430768933,0.062372610232462135,10,52,
2524,75.70258840466693,True,721.1021118164062,36.0,36.330902,-0.3309021,-2.3859406,-22.306198120117188,721.1021118164062,411.0036875467185,243.49821310209418,0.0653654635052504,10,60,
2525,75.73258150625355,True,724.0332641601562,38.0,38.330902,-0.3309021,-2.3859406,19.397811889648438,724.0332641601562,391.5360889838782,242.8315373943402,0.0670360432415697,10,65,
2526,75.7625746078402,True,715.7000122070312,36.0,36.383774,-0.3837738,-1.9886322,19.79887580871582,715.7000122070312,417.2519182818804,247.51004445062614,0.0696225392811992,10,64,
2527,75.79256770942683,True,694.0346069335938,36.0,36.383804,-0.38380432,-1.9886322,20.646989822387695,694.0346069335938,417.6264649886734,247.73239639921852,0.07015789881059883,10,62,
2528,75.82256081101346,True,729.7882690429688,36.0,36.330902,-0.3309021,-1.9886322,19.536653518676758,729.7882690429688,417.38011678687184,247.27591430768933,0.06827446528548207,10,73,
2529,75.8525539126001,True,738.8810424804688,36.0,36.383804,-0.38380432,-2.3859406,18.970407485961914,738.8810424804688,411.2580650717954,243.95471681016383,0.07022885007353132,10,66,
2530,75.88254701418674,True,715.8226318359375,36.0,36.383804,-0.38380432,-2.3859406,19.536653518676758,715.8226318359375,411.819950725364,244.28802250587606,0.07021594984390722,10,74,
2531,75.91254011577337,True,720.216552734375,36.0,36.383804,-0.38380432,-2.3859406,19.5731258392334,720.216552734375,411.819950725364,244.28802250587606,0.06965478985525943,10,57,
2532,75.94253321736001,True,736.1736450195312,36.0,36.383804,-0.38380432,-2.3859406,19.093490600585938,736.1736450195312,411.819950725364,244.28802250587606,0.06668773704171935,10,63,
2533,75.97252631894663,True,810.39111328125,36.0,36.383804,-0.38380432,-2.3859406,-19.798873901367188,810.39111328125,411.2580650717954,243.95471681016383,0.06759720323021749,10,84,
2534,76.00251942053328,True,739.72900390625,36.0,36.383804,-0.38380432,-1.9091492,-21.540969848632812,739.72900390625,419.7992028748826,249.0212456662605,0.0700933976624784,10,74,
2535,76.03251252211992,True,735.6232299804688,35.0,35.423523,-0.42352295,-2.3859406,19.093490600585938,735.6232299804688,422.48772312810286,244.88054770444705,0.07387961505714802,10,79,
2536,76.06250562370654,True,789.4861450195312,35.0,35.43672,-0.4367218,-2.78302,17.241456985473633,789.4861450195312,415.98405923762647,241.18899967821244,0.074911633427075,10,93,
2537,76.09249872529318,True,818.5027465820312,35.0,35.4897,-0.48970032,-2.78302,-19.798873901367188,818.5027465820312,415.65658469845414,241.31216172712215,0.07341520679068088,10,65,
2538,76.12249182687981,True,728.0191040039062,35.0,35.38382,-0.38381958,-2.8624115,18.970407485961914,728.0191040039062,414.2591451487986,239.87715492353993,0.07118346706571377,10,88,
2539,76.15248492846645,True,787.92041015625,35.0,35.423447,-0.42344666,-2.7036285,-20.462265014648438,787.92041015625,417.35020386188216,241.90231274177918,0.06859697102608427,10,75,
2540,76.18247803005309,True,774.7989501953125,35.0,35.436707,-0.43670654,-1.7501526,18.434947967529297,774.7989501953125,434.4954765679804,251.92188002988127,0.06751980185247297,10,73,
2541,76.21247113163972,True,754.7505493164062,35.0,35.423447,-0.42344666,-1.9091492,19.025606155395508,754.7505493164062,432.9156951269635,250.92430027441554,0.06746175081916458,10,65,
2542,76.24246423322636,True,799.1363525390625,35.0,35.423447,-0.42344666,-2.4653778,17.241456985473633,799.1363525390625,421.77832958879884,244.4689195016192,0.06684898991202043,10,62,
2543,76.27245733481298,True,599.1266479492188,35.0,35.476334,-0.47633362,-1.5911407,-26.565048217773438,599.1266479492188,438.0796585082423,254.24680696705644,0.06857117056683609,10,82,
2544,76.30245043639962,True,759.8147583007812,35.0,35.476334,-0.47633362,-1.5911407,19.025606155395508,759.8147583007812,436.7012878397157,253.44684665279925,0.07425372171624654,10,70,
2545,76.33244353798626,True,758.933349609375,36.0,36.48961,-0.48960876,-1.6706543,19.025606155395508,758.933349609375,425.945682470548,253.3000884476326,0.06766815449314997,10,68,
2546,76.36243663957289,True,793.18408203125,34.0,34.43672,-0.4367218,-1.7501526,17.969139099121094,793.18408203125,445.52812957488055,251.94425462284227,0.06804226115224851,10,84,
2547,76.39242974115953,True,722.7171630859375,34.0,34.48961,-0.48960876,-1.9886475,19.79887580871582,722.7171630859375,441.1625899155333,249.8112994829791,0.06888722619262623,10,74,
2548,76.42242284274617,True,641.55126953125,34.0,34.44995,-0.44995117,-2.6242218,22.06789779663086,641.55126953125,430.1121763290818,243.30848246404435,0.06343687917644934,10,79,
2549,76.4524159443328,True,800.30810546875,34.0,34.423447,-0.42344666,-2.147583,17.52556800842285,800.30810546875,438.6267055458791,247.95771053749544,0.06497845661652778,10,77,
2550,76.48240904591944,True,735.8385009765625,35.0,35.43672,-0.4367218,-2.3065033,19.025606155395508,735.8385009765625,424.7798846704029,246.28884975747636,0.0668747903712686,10,77,
2551,76.51240214750607,True,646.9259643554688,35.0,35.43672,-0.4367218,-2.3065033,22.166345596313477,646.9259643554688,424.7798846704029,246.28884975747636,0.06729404783405145,10,64,
2552,76.5423952490927,True,746.4384155273438,35.0,35.516113,-0.5161133,-2.6242218,18.434947967529297,746.4384155273438,419.1844262844194,243.51760602158254,0.06682318945277226,10,84,
2553,76.57238835067935,True,795.3201293945312,35.0,35.463226,-0.46322632,-2.4653778,17.35402488708496,795.3201293945312,422.1590904156457,244.92840755211157,0.06288861941742563,10,53,
2554,76.60238145226597,True,755.6797485351562,34.0,34.463226,-0.46322632,-2.3859406,18.434947967529297,755.6797485351562,434.8127449807714,246.05059237757217,0.06018602131117934,10,79,
2555,76.63237455385261,True,739.9258422851562,34.0,34.43672,-0.4367218,-2.3065033,19.093490600585938,739.9258422851562,436.23465076322987,246.6888320431531,0.060315023607420214,10,77,
2556,76.66236765543924,True,673.7072143554688,34.0,34.48964,-0.48963928,-2.4653778,21.03750991821289,673.7072143554688,433.5494646507129,245.50049671617333,0.062133955984416525,10,50,
2557,76.69236075702588,True,708.3162841796875,34.0,34.569046,-0.569046,-2.6242218,19.65382194519043,708.3162841796875,431.08243846738213,244.5957295707128,0.06136639232178333,10,81,
2558,76.72235385861252,True,712.1105346679688,34.0,34.58232,-0.58232117,-2.3859406,19.79887580871582,712.1105346679688,434.5351132010961,246.63765463774968,0.06767460460796203,10,76,
2559,76.75234696019915,True,730.59521484375,34.0,34.51613,-0.51612854,-2.6242218,19.133642196655273,730.59521484375,430.85684736943443,244.13996192720137,0.08378699140844707,10,97,
2560,76.78234006178579,True,821.2372436523438,32.0,32.43672,-0.4367218,-2.3065033,-19.653823852539062,821.2372436523438,459.55189803284264,246.4888559812382,0.09298485513042132,10,104,
2561,76.81233316337241,True,783.2111206054688,33.0,33.529404,-0.5294037,-2.147583,17.927919387817383,783.2111206054688,450.11228425689586,248.6261936651222,0.08363218865295802,10,96,
2562,76.84232626495906,True,744.3531494140625,33.0,33.582306,-0.5823059,-2.3065033,18.88608741760254,744.3531494140625,447.33714567682034,247.43750219044767,0.06778425655976676,10,74,
2563,76.8723193665457,True,644.5835571289062,33.0,33.6353,-0.6352997,-2.3859406,-25.346176147460938,644.5835571289062,446.7962803045615,247.48251179193514,0.06175984932531799,10,60,
2564,76.90231246813232,True,797.05126953125,33.0,33.621918,-0.6219177,-2.4653778,17.241456985473633,797.05126953125,445.13050705156945,246.47325892353436,0.062372610232462135,10,58,
2565,76.93230556971896,True,722.1422119140625,33.0,33.635223,-0.6352234,-2.2270508,19.440032958984375,722.1422119140625,449.24335257564496,248.83744759945037,0.06419154260945845,10,70,
2566,76.9622986713056,True,724.47802734375,33.0,33.635223,-0.6352234,-2.3065033,19.358993530273438,724.47802734375,447.57852708216006,247.9152949974761,0.060850383136819834,10,91,
2567,76.99229177289223,True,802.0602416992188,33.0,33.635223,-0.6352234,-2.6242218,17.020524978637695,802.0602416992188,442.36335358603384,245.02659235085022,0.059515209370726796,10,71,
2568,77.02228487447887,True,793.0769653320312,33.0,33.71463,-0.7146301,-2.3065033,17.447187423706055,793.0769653320312,448.69979560887236,249.05390411297455,0.06404318996878144,10,66,
2569,77.0522779760655,True,639.3735961914062,33.0,33.661728,-0.6617279,-2.3065033,22.06789779663086,639.3735961914062,448.50066173680614,248.59878869460988,0.05836708893418303,10,66,
2570,77.08227107765214,True,783.4609375,33.0,33.661728,-0.6617279,-2.2270508,17.81888771057129,783.4609375,448.7211485672423,248.72100202369904,0.05127196264093501,10,48,
2571,77.11226417923878,True,644.8483276367188,33.0,33.7014,-0.70140076,-1.6933746,22.3801326751709,644.8483276367188,457.593517230449,253.9025190437276,0.04687943445393328,10,35,
2572,77.1422572808254,True,748.644775390625,33.0,33.661606,-0.66160583,-1.7331238,19.093490600585938,748.644775390625,456.58998772759867,253.08182036722624,0.04827265925333471,10,46,
2573,77.17225038241205,True,704.4080810546875,31.0,31.714508,-0.71450806,-2.6242218,19.65382194519043,704.4080810546875,464.9748042645988,244.43125573090973,0.053652055006579116,10,57,
2574,77.20224348399867,True,650.8019409179688,32.0,32.661606,-0.66160583,-2.6242218,21.161258697509766,650.8019409179688,452.07856108826394,243.97608905973382,0.0543293170618437,10,64,
